dataset	method	k	N	type	n_bit_changes	n_runs	n_cylinder_runs
ngono-spneumo	optimal	19	1000	uniqrow	6182398	6492800	6336744
ngono-spneumo	optimal	19	1000	unitig	8048253	8703777	8332928
ngono-spneumo	optimal	20	1000	kmer	84873563	95618597	89039724
ngono-spneumo	optimal	20	1000	uniqrow	6261504	6574845	6417184
ngono-spneumo	optimal	20	1000	unitig	8021892	8663531	8297990
ngono-spneumo	optimal	21	1000	kmer	87033085	97997327	91203348
ngono-spneumo	optimal	21	1000	uniqrow	6241967	6553823	6396590
ngono-spneumo	optimal	21	1000	unitig	7919982	8546588	8186218
ngono-spneumo	optimal	22	1000	kmer	89136300	100316046	93309866
ngono-spneumo	optimal	22	1000	uniqrow	6403600	6722356	6560682
ngono-spneumo	optimal	22	1000	unitig	8030571	8655316	8293072
ngono-spneumo	optimal	23	1000	kmer	91209457	102603303	95385872
ngono-spneumo	optimal	23	1000	uniqrow	6477533	6799328	6635602
ngono-spneumo	optimal	23	1000	unitig	8069748	8691943	8329030
ngono-spneumo	optimal	24	1000	kmer	93269864	104876879	97448886
ngono-spneumo	optimal	24	1000	uniqrow	6461803	6782304	6618872
ngono-spneumo	optimal	24	1000	unitig	8007361	8620674	8260550
ngono-spneumo	optimal	25	1000	kmer	95274097	107092591	99455526
ngono-spneumo	optimal	25	1000	uniqrow	6613350	6940639	6771560
ngono-spneumo	optimal	25	1000	unitig	8130499	8745923	8381934
ngono-spneumo	optimal	26	1000	kmer	97263517	109292951	101447240
ngono-spneumo	optimal	26	1000	uniqrow	6692891	7023326	6852084
ngono-spneumo	optimal	26	1000	unitig	8192201	8807221	8441718
ngono-spneumo	optimal	27	1000	kmer	99241006	111480842	103426908
ngono-spneumo	optimal	27	1000	uniqrow	6664056	6992737	6822166
ngono-spneumo	optimal	27	1000	unitig	8126095	8733688	8370700
ngono-spneumo	optimal	28	1000	kmer	101176346	113625214	105364330
ngono-spneumo	optimal	28	1000	uniqrow	6800357	7135094	6960268
ngono-spneumo	optimal	28	1000	unitig	8244397	8854596	8487834
ngono-spneumo	optimal	29	1000	kmer	103095661	115753209	107285638
ngono-spneumo	optimal	29	1000	uniqrow	6868922	7206252	7029472
ngono-spneumo	optimal	29	1000	unitig	8295944	8905997	8537562
ngono-spneumo	optimal	30	1000	kmer	105004575	117870427	109196452
ngono-spneumo	optimal	30	1000	uniqrow	6843133	7178434	7002620
ngono-spneumo	optimal	30	1000	unitig	8235806	8838726	8472892
ngono-spneumo	optimal	31	1000	kmer	106879045	119951936	111072732
ngono-spneumo	optimal	31	1000	uniqrow	6969683	7310494	7131010
ngono-spneumo	optimal	31	1000	unitig	8344971	8950742	8590290
ngono-spneumo	optimal	6	1000	kmer	0	2080	0
ngono-spneumo	optimal	6	1000	uniqrow	0	1	0
ngono-spneumo	optimal	6	1000	unitig	0	2080	0
ngono-spneumo	optimal	8	1000	kmer	5616	38512	5810
ngono-spneumo	optimal	8	1000	uniqrow	5476	5893	5632
ngono-spneumo	optimal	8	1000	unitig	5616	38512	5820
ngono-spneumo	optimal	9	1000	kmer	230598	361660	241128
ngono-spneumo	optimal	9	1000	uniqrow	201196	212729	206548
ngono-spneumo	optimal	9	1000	unitig	230600	361662	241130
ngono-spneumo	randomized	10	1000	kmer	99159303	99678310	99187324
ngono-spneumo	randomized	10	1000	uniqrow	42453473	42585555	42478876
ngono-spneumo	randomized	10	1000	unitig	99147156	99666110	99175174
ngono-spneumo	randomized	11	1000	kmer	547848027	549647376	548007680
ngono-spneumo	randomized	11	1000	uniqrow	181031293	181615826	181154254
ngono-spneumo	randomized	11	1000	unitig	544356652	546142187	544515332
ngono-spneumo	randomized	12	1000	kmer	1310807969	1315122741	1311198080
ngono-spneumo	randomized	12	1000	uniqrow	277901503	278856979	278102182
ngono-spneumo	randomized	12	1000	unitig	1215710795	1219653870	1216074602
ngono-spneumo	randomized	13	1000	kmer	1902684939	1909574607	1903260372
ngono-spneumo	randomized	13	1000	uniqrow	225697813	226503136	225862300
ngono-spneumo	randomized	13	1000	unitig	1345799329	1350482885	1346215584
ngono-spneumo	randomized	14	1000	kmer	2187476560	2195981611	2188150972
ngono-spneumo	randomized	14	1000	uniqrow	152344075	152882627	152450620
ngono-spneumo	randomized	14	1000	unitig	908791758	912123302	909088194
ngono-spneumo	randomized	15	1000	kmer	2297570065	2306886459	2298294652
ngono-spneumo	randomized	15	1000	uniqrow	113629315	114014242	113704408
ngono-spneumo	randomized	15	1000	unitig	491954697	493805975	492127344
ngono-spneumo	randomized	16	1000	kmer	2340365332	2350114832	2341120536
ngono-spneumo	randomized	16	1000	uniqrow	101242229	101573220	101306988
ngono-spneumo	randomized	16	1000	unitig	289483449	290574397	289594316
ngono-spneumo	randomized	17	1000	kmer	2360837477	2370881839	2361616806
ngono-spneumo	randomized	17	1000	uniqrow	97467710	97780701	97529202
ngono-spneumo	randomized	17	1000	unitig	213283145	214081718	213370588
ngono-spneumo	randomized	18	1000	kmer	2374138167	2384430848	2374939412
ngono-spneumo	randomized	18	1000	uniqrow	95641397	95946522	95701344
ngono-spneumo	randomized	18	1000	unitig	183981686	184670763	184060440
ngono-spneumo	randomized	19	1000	kmer	2384568618	2395090823	2385390392
ngono-spneumo	randomized	19	1000	uniqrow	97202565	97512967	97263786
ngono-spneumo	randomized	19	1000	unitig	174639147	175294671	174716496
ngono-spneumo	randomized	20	1000	kmer	2393707438	2404452472	2394549238
ngono-spneumo	randomized	20	1000	uniqrow	98074941	98388282	98136930
ngono-spneumo	randomized	20	1000	unitig	170046986	170688625	170123980
ngono-spneumo	randomized	21	1000	kmer	2402029689	2412993931	2402891176
ngono-spneumo	randomized	21	1000	uniqrow	97575015	97886871	97636552
ngono-spneumo	randomized	21	1000	unitig	164545098	165171704	164620926
ngono-spneumo	randomized	22	1000	kmer	2409759376	2420939122	2410639914
ngono-spneumo	randomized	22	1000	uniqrow	99300460	99619216	99363496
ngono-spneumo	randomized	22	1000	unitig	163052463	163677208	163129226
ngono-spneumo	randomized	23	1000	kmer	2417162693	2428556539	2418062028
ngono-spneumo	randomized	23	1000	uniqrow	100014884	100336679	100078600
ngono-spneumo	randomized	23	1000	unitig	161470130	162092325	161547262
ngono-spneumo	randomized	24	1000	kmer	2424376578	2435983593	2425294488
ngono-spneumo	randomized	24	1000	uniqrow	99574801	99895302	99638092
ngono-spneumo	randomized	24	1000	unitig	158072624	158685937	158148866
ngono-spneumo	randomized	25	1000	kmer	2431343713	2443162207	2432279660
ngono-spneumo	randomized	25	1000	uniqrow	101057984	101385273	101122626
ngono-spneumo	randomized	25	1000	unitig	157583666	158199090	157660930
ngono-spneumo	randomized	26	1000	kmer	2438194951	2450224385	2439148758
ngono-spneumo	randomized	26	1000	uniqrow	101793387	102123822	101858678
ngono-spneumo	randomized	26	1000	unitig	156775627	157390647	156853336
ngono-spneumo	randomized	27	1000	kmer	2444938753	2457178589	2445910242
ngono-spneumo	randomized	27	1000	uniqrow	101204693	101533374	101269550
ngono-spneumo	randomized	27	1000	unitig	153959299	154566892	154036278
ngono-spneumo	randomized	28	1000	kmer	2451519755	2463968623	2452508482
ngono-spneumo	randomized	28	1000	uniqrow	102521303	102856040	102587470
ngono-spneumo	randomized	28	1000	unitig	153725414	154335613	153803376
ngono-spneumo	randomized	29	1000	kmer	2458010799	2470668347	2459016598
ngono-spneumo	randomized	29	1000	uniqrow	103023883	103361213	103090610
ngono-spneumo	randomized	29	1000	unitig	152925117	153535170	153003460
ngono-spneumo	randomized	30	1000	kmer	2464415136	2477280988	2465437812
ngono-spneumo	randomized	30	1000	uniqrow	102470164	102805465	102536454
ngono-spneumo	randomized	30	1000	unitig	150358005	150960925	150435580
ngono-spneumo	randomized	31	1000	kmer	2470663979	2483736870	2471703168
ngono-spneumo	randomized	31	1000	uniqrow	103655340	103996151	103722798
ngono-spneumo	randomized	31	1000	unitig	150204337	150810108	150282842
ngono-spneumo	randomized	6	1000	kmer	0	2080	0
ngono-spneumo	randomized	6	1000	uniqrow	0	1	0
ngono-spneumo	randomized	6	1000	unitig	0	2080	0
ngono-spneumo	randomized	8	1000	kmer	101479	134375	101520
ngono-spneumo	randomized	8	1000	uniqrow	83557	83974	83598
ngono-spneumo	randomized	8	1000	unitig	101479	134375	101520
ngono-spneumo	randomized	9	1000	kmer	5961713	6092775	5963404
ngono-spneumo	randomized	9	1000	uniqrow	3323295	3334828	3324910
ngono-spneumo	randomized	9	1000	unitig	5961713	6092775	5963404
ngono-spneumo	upgma-attotree	10	1000	kmer	3661281	4180288	3837930
ngono-spneumo	upgma-attotree	10	1000	uniqrow	2974446	3106528	3042494
ngono-spneumo	upgma-attotree	10	1000	unitig	3660848	4179802	3837478
ngono-spneumo	upgma-attotree	11	1000	kmer	18634610	20433959	19592542
ngono-spneumo	upgma-attotree	11	1000	uniqrow	13368703	13953236	13647080
ngono-spneumo	upgma-attotree	11	1000	unitig	18510809	20296344	19462802
ngono-spneumo	upgma-attotree	12	1000	kmer	43565159	47879931	45831084
ngono-spneumo	upgma-attotree	12	1000	uniqrow	21308755	22264231	21726470
ngono-spneumo	upgma-attotree	12	1000	unitig	40394233	44337308	42497804
ngono-spneumo	upgma-attotree	13	1000	kmer	63618589	70508257	66887308
ngono-spneumo	upgma-attotree	13	1000	uniqrow	17374689	18180012	17712932
ngono-spneumo	upgma-attotree	13	1000	unitig	45222235	49905791	47537940
ngono-spneumo	upgma-attotree	14	1000	kmer	74603141	83108192	78345874
ngono-spneumo	upgma-attotree	14	1000	uniqrow	11353985	11892537	11584736
ngono-spneumo	upgma-attotree	14	1000	unitig	31920141	35251685	33475744
ngono-spneumo	upgma-attotree	15	1000	kmer	80289260	89605654	84208236
ngono-spneumo	upgma-attotree	15	1000	uniqrow	8111693	8496620	8286476
ngono-spneumo	upgma-attotree	15	1000	unitig	18704434	20555712	19540986
ngono-spneumo	upgma-attotree	16	1000	kmer	83803376	93552876	87784586
ngono-spneumo	upgma-attotree	16	1000	uniqrow	7069415	7400406	7226332
ngono-spneumo	upgma-attotree	16	1000	unitig	12253940	13344888	12741458
ngono-spneumo	upgma-attotree	17	1000	kmer	86572153	96616515	90577798
ngono-spneumo	upgma-attotree	17	1000	uniqrow	6750621	7063612	6902220
ngono-spneumo	upgma-attotree	17	1000	unitig	9837473	10636046	10193548
ngono-spneumo	upgma-attotree	18	1000	kmer	89083221	99375902	93101236
ngono-spneumo	upgma-attotree	18	1000	uniqrow	6603731	6908856	6752674
ngono-spneumo	upgma-attotree	18	1000	unitig	8922593	9611670	9227998
ngono-spneumo	upgma-attotree	19	1000	kmer	91453342	101975547	95479096
ngono-spneumo	upgma-attotree	19	1000	uniqrow	6758509	7068911	6909760
ngono-spneumo	upgma-attotree	19	1000	unitig	8789331	9444855	9077884
ngono-spneumo	upgma-attotree	20	1000	kmer	93773273	104518307	97804596
ngono-spneumo	upgma-attotree	20	1000	uniqrow	6842440	7155781	6994942
ngono-spneumo	upgma-attotree	20	1000	unitig	8756285	9397924	9036346
ngono-spneumo	upgma-attotree	21	1000	kmer	96054208	107018450	100089734
ngono-spneumo	upgma-attotree	21	1000	uniqrow	6816687	7128543	6968452
ngono-spneumo	upgma-attotree	21	1000	unitig	8639145	9265751	8909364
ngono-spneumo	upgma-attotree	22	1000	kmer	98272938	109452684	102311860
ngono-spneumo	upgma-attotree	22	1000	uniqrow	6991951	7310707	7146092
ngono-spneumo	upgma-attotree	22	1000	unitig	8757383	9382128	9024168
ngono-spneumo	upgma-attotree	23	1000	kmer	100465021	111858867	104506850
ngono-spneumo	upgma-attotree	23	1000	uniqrow	7071228	7393023	7226302
ngono-spneumo	upgma-attotree	23	1000	unitig	8797952	9420147	9061482
ngono-spneumo	upgma-attotree	24	1000	kmer	102636121	114243136	106680620
ngono-spneumo	upgma-attotree	24	1000	uniqrow	7049258	7369759	7203718
ngono-spneumo	upgma-attotree	24	1000	unitig	8723802	9337115	8981366
ngono-spneumo	upgma-attotree	25	1000	kmer	104757831	116576325	108804812
ngono-spneumo	upgma-attotree	25	1000	uniqrow	7214289	7541578	7370792
ngono-spneumo	upgma-attotree	25	1000	unitig	8856947	9472371	9112946
ngono-spneumo	upgma-attotree	26	1000	kmer	106861059	118890493	110910418
ngono-spneumo	upgma-attotree	26	1000	uniqrow	7299233	7629668	7456798
ngono-spneumo	upgma-attotree	26	1000	unitig	8921755	9536775	9175960
ngono-spneumo	upgma-attotree	27	1000	kmer	108946918	121186754	112998556
ngono-spneumo	upgma-attotree	27	1000	uniqrow	7264134	7592815	7420876
ngono-spneumo	upgma-attotree	27	1000	unitig	8844721	9452314	9094156
ngono-spneumo	upgma-attotree	28	1000	kmer	110993340	123442208	115047172
ngono-spneumo	upgma-attotree	28	1000	uniqrow	7410552	7745289	7569160
ngono-spneumo	upgma-attotree	28	1000	unitig	8971417	9581616	9219912
ngono-spneumo	upgma-attotree	29	1000	kmer	113022179	125679727	117078148
ngono-spneumo	upgma-attotree	29	1000	uniqrow	7483511	7820841	7642736
ngono-spneumo	upgma-attotree	29	1000	unitig	9024607	9634660	9271346
ngono-spneumo	upgma-attotree	30	1000	kmer	115037173	127903025	119095196
ngono-spneumo	upgma-attotree	30	1000	uniqrow	7450721	7786022	7609094
ngono-spneumo	upgma-attotree	30	1000	unitig	8953913	9556833	9196170
ngono-spneumo	upgma-attotree	31	1000	kmer	117015218	130088109	121075202
ngono-spneumo	upgma-attotree	31	1000	uniqrow	7587006	7927817	7747066
ngono-spneumo	upgma-attotree	31	1000	unitig	9070277	9676048	9311822
ngono-spneumo	upgma-attotree	6	1000	kmer	0	2080	0
ngono-spneumo	upgma-attotree	6	1000	uniqrow	0	1	0
ngono-spneumo	upgma-attotree	6	1000	unitig	0	2080	0
ngono-spneumo	upgma-attotree	8	1000	kmer	7516	40412	7710
ngono-spneumo	upgma-attotree	8	1000	uniqrow	7259	7676	7414
ngono-spneumo	upgma-attotree	8	1000	unitig	7516	40412	7710
ngono-spneumo	upgma-attotree	9	1000	kmer	270620	401682	281502
ngono-spneumo	upgma-attotree	9	1000	uniqrow	230069	241602	235706
ngono-spneumo	upgma-attotree	9	1000	unitig	270620	401682	281502
ngono-spneumo	upgma-hamming	10	1000	kmer	3587727	4106734	3764376
ngono-spneumo	upgma-hamming	10	1000	uniqrow	2974762	3106844	3042810
ngono-spneumo	upgma-hamming	10	1000	unitig	3587316	4106270	3763946
ngono-spneumo	upgma-hamming	11	1000	kmer	18620058	20419407	19575674
ngono-spneumo	upgma-hamming	11	1000	uniqrow	13344113	13928646	13622490
ngono-spneumo	upgma-hamming	11	1000	unitig	18497576	20283111	19447036
ngono-spneumo	upgma-hamming	12	1000	kmer	43906153	48220925	46172078
ngono-spneumo	upgma-hamming	12	1000	uniqrow	21302107	22257583	21722546
ngono-spneumo	upgma-hamming	12	1000	unitig	40732015	44675090	42835586
ngono-spneumo	upgma-hamming	13	1000	kmer	64006113	70895781	67274832
ngono-spneumo	upgma-hamming	13	1000	uniqrow	17422097	18227420	17762128
ngono-spneumo	upgma-hamming	13	1000	unitig	45607105	50290661	47941836
ngono-spneumo	upgma-hamming	14	1000	kmer	75320944	83825995	79106962
ngono-spneumo	upgma-hamming	14	1000	uniqrow	11346822	11885374	11577898
ngono-spneumo	upgma-hamming	14	1000	unitig	32057523	35389067	33625070
ngono-spneumo	upgma-hamming	15	1000	kmer	81044597	90360991	85009556
ngono-spneumo	upgma-hamming	15	1000	uniqrow	8080960	8465887	8255226
ngono-spneumo	upgma-hamming	15	1000	unitig	18765393	20616671	19606194
ngono-spneumo	upgma-hamming	16	1000	kmer	84450662	94200162	88478388
ngono-spneumo	upgma-hamming	16	1000	uniqrow	7037601	7368592	7193670
ngono-spneumo	upgma-hamming	16	1000	unitig	12217670	13308618	12707430
ngono-spneumo	upgma-hamming	17	1000	kmer	87066659	97111021	91072304
ngono-spneumo	upgma-hamming	17	1000	uniqrow	6708861	7021852	6859500
ngono-spneumo	upgma-hamming	17	1000	unitig	9807720	10606293	10165012
ngono-spneumo	upgma-hamming	18	1000	kmer	89681065	99973746	93699080
ngono-spneumo	upgma-hamming	18	1000	uniqrow	6540346	6845471	6689212
ngono-spneumo	upgma-hamming	18	1000	unitig	8865791	9554868	9174070
ngono-spneumo	upgma-hamming	19	1000	kmer	92253670	102775875	96279424
ngono-spneumo	upgma-hamming	19	1000	uniqrow	6695145	7005547	6846234
ngono-spneumo	upgma-hamming	19	1000	unitig	8745539	9401063	9033460
ngono-spneumo	upgma-hamming	20	1000	kmer	94667633	105412667	98744710
ngono-spneumo	upgma-hamming	20	1000	uniqrow	6787524	7100865	6940642
ngono-spneumo	upgma-hamming	20	1000	unitig	8729276	9370915	9008680
ngono-spneumo	upgma-hamming	21	1000	kmer	96913791	107878033	100994820
ngono-spneumo	upgma-hamming	21	1000	uniqrow	6761020	7072876	6912594
ngono-spneumo	upgma-hamming	21	1000	unitig	8586773	9213379	8856348
ngono-spneumo	upgma-hamming	22	1000	kmer	98865606	110045352	102957890
ngono-spneumo	upgma-hamming	22	1000	uniqrow	6943545	7262301	7097446
ngono-spneumo	upgma-hamming	22	1000	unitig	8716318	9341063	8982402
ngono-spneumo	upgma-hamming	23	1000	kmer	100932090	112325936	105027220
ngono-spneumo	upgma-hamming	23	1000	uniqrow	7016922	7338717	7171740
ngono-spneumo	upgma-hamming	23	1000	unitig	8753087	9375282	9015940
ngono-spneumo	upgma-hamming	24	1000	kmer	102805252	114412267	106902986
ngono-spneumo	upgma-hamming	24	1000	uniqrow	6990018	7310519	7144162
ngono-spneumo	upgma-hamming	24	1000	unitig	8659685	9272998	8917698
ngono-spneumo	upgma-hamming	25	1000	kmer	104603327	116421821	108703480
ngono-spneumo	upgma-hamming	25	1000	uniqrow	7161290	7488579	7317452
ngono-spneumo	upgma-hamming	25	1000	unitig	8788713	9404137	9043992
ngono-spneumo	upgma-hamming	26	1000	kmer	106644378	118673812	110746836
ngono-spneumo	upgma-hamming	26	1000	uniqrow	7241074	7571509	7398234
ngono-spneumo	upgma-hamming	26	1000	unitig	8869716	9484736	9124284
ngono-spneumo	upgma-hamming	27	1000	kmer	108989169	121229005	113093832
ngono-spneumo	upgma-hamming	27	1000	uniqrow	7216677	7545358	7373016
ngono-spneumo	upgma-hamming	27	1000	unitig	8784299	9391892	9034082
ngono-spneumo	upgma-hamming	28	1000	kmer	111029729	123478597	115136506
ngono-spneumo	upgma-hamming	28	1000	uniqrow	7341868	7676605	7500014
ngono-spneumo	upgma-hamming	28	1000	unitig	8907938	9518137	9156676
ngono-spneumo	upgma-hamming	29	1000	kmer	113129501	125787049	117238336
ngono-spneumo	upgma-hamming	29	1000	uniqrow	7418229	7755559	7576992
ngono-spneumo	upgma-hamming	29	1000	unitig	8975293	9585346	9222294
ngono-spneumo	upgma-hamming	30	1000	kmer	115136365	128002217	119247174
ngono-spneumo	upgma-hamming	30	1000	uniqrow	7391035	7726336	7548896
ngono-spneumo	upgma-hamming	30	1000	unitig	8894592	9497512	9137098
ngono-spneumo	upgma-hamming	31	1000	kmer	116936652	130009543	121049346
ngono-spneumo	upgma-hamming	31	1000	uniqrow	7522944	7863755	7681716
ngono-spneumo	upgma-hamming	31	1000	unitig	9000557	9606328	9241152
ngono-spneumo	upgma-hamming	6	1000	kmer	0	2080	0
ngono-spneumo	upgma-hamming	6	1000	uniqrow	0	1	0
ngono-spneumo	upgma-hamming	6	1000	unitig	0	2080	0
ngono-spneumo	upgma-hamming	8	1000	kmer	6938	39834	7132
ngono-spneumo	upgma-hamming	8	1000	uniqrow	6795	7212	6950
ngono-spneumo	upgma-hamming	8	1000	unitig	6938	39834	7132
ngono-spneumo	upgma-hamming	9	1000	kmer	258900	389962	269782
ngono-spneumo	upgma-hamming	9	1000	uniqrow	225639	237172	231276
ngono-spneumo	upgma-hamming	9	1000	unitig	258900	389962	269782
ngono-spneumo	worst	10	1000	kmer	171634578	172153585	171798794
ngono-spneumo	worst	10	1000	uniqrow	66615949	66748031	66678360
ngono-spneumo	worst	10	1000	unitig	171613556	172132510	171777748
ngono-spneumo	worst	11	1000	kmer	954384490	956183839	955332876
ngono-spneumo	worst	11	1000	uniqrow	278779620	279364153	279054582
ngono-spneumo	worst	11	1000	unitig	948309404	950094939	949251692
ngono-spneumo	worst	12	1000	kmer	2285323682	2289638454	2287563134
ngono-spneumo	worst	12	1000	uniqrow	422491341	423446817	422897882
ngono-spneumo	worst	12	1000	unitig	2119434914	2123377989	2121514252
ngono-spneumo	worst	13	1000	kmer	3312978183	3319867851	3316196426
ngono-spneumo	worst	13	1000	uniqrow	342834681	343640004	343161528
ngono-spneumo	worst	13	1000	unitig	2341862881	2346546437	2344142218
ngono-spneumo	worst	14	1000	kmer	3800260704	3808765755	3803940064
ngono-spneumo	worst	14	1000	uniqrow	233897559	234436111	234119164
ngono-spneumo	worst	14	1000	unitig	1574316157	1577647701	1575843748
ngono-spneumo	worst	15	1000	kmer	3981136747	3990453141	3984987318
ngono-spneumo	worst	15	1000	uniqrow	176745556	177130483	176906200
ngono-spneumo	worst	15	1000	unitig	845878233	847729511	846698846
ngono-spneumo	worst	16	1000	kmer	4044728718	4054478218	4048639784
ngono-spneumo	worst	16	1000	uniqrow	158640234	158971225	158780626
ngono-spneumo	worst	16	1000	unitig	492593081	493684029	493067972
ngono-spneumo	worst	17	1000	kmer	4069545847	4079590209	4073480808
ngono-spneumo	worst	17	1000	uniqrow	153155795	153468786	153289520
ngono-spneumo	worst	17	1000	unitig	359662537	360461110	360004042
ngono-spneumo	worst	18	1000	kmer	4082018845	4092311526	4085966010
ngono-spneumo	worst	18	1000	uniqrow	150426583	150731708	150556834
ngono-spneumo	worst	18	1000	unitig	308411936	309101013	308701436
ngono-spneumo	worst	19	1000	kmer	4089776212	4100298417	4093731190
ngono-spneumo	worst	19	1000	uniqrow	152783301	153093703	152915036
ngono-spneumo	worst	19	1000	unitig	291444223	292099747	291715822
ngono-spneumo	worst	20	1000	kmer	4095339854	4106084888	4099300298
ngono-spneumo	worst	20	1000	uniqrow	154095758	154409099	154228180
ngono-spneumo	worst	20	1000	unitig	282934103	283575742	283196604
ngono-spneumo	worst	21	1000	kmer	4099550899	4110515141	4103515556
ngono-spneumo	worst	21	1000	uniqrow	153261439	153573295	153392620
ngono-spneumo	worst	21	1000	unitig	272987857	273614463	273240106
ngono-spneumo	worst	22	1000	kmer	4102963723	4114143469	4106931820
ngono-spneumo	worst	22	1000	uniqrow	155796099	156114855	155929172
ngono-spneumo	worst	22	1000	unitig	269685755	270310500	269933976
ngono-spneumo	worst	23	1000	kmer	4105901257	4117295103	4109872172
ngono-spneumo	worst	23	1000	uniqrow	156817644	157139439	156951228
ngono-spneumo	worst	23	1000	unitig	266514203	267136398	266758908
ngono-spneumo	worst	24	1000	kmer	4108596206	4120203221	4112569982
ngono-spneumo	worst	24	1000	uniqrow	156059518	156380019	156192008
ngono-spneumo	worst	24	1000	unitig	260355144	260968457	260593478
ngono-spneumo	worst	25	1000	kmer	4111083687	4122902181	4115059730
ngono-spneumo	worst	25	1000	uniqrow	158177143	158504432	158311164
ngono-spneumo	worst	25	1000	unitig	258896983	259512407	259133294
ngono-spneumo	worst	26	1000	kmer	4113453368	4125482802	4117431764
ngono-spneumo	worst	26	1000	uniqrow	159230064	159560499	159364674
ngono-spneumo	worst	26	1000	unitig	257112105	257727125	257346222
ngono-spneumo	worst	27	1000	kmer	4115714339	4127954175	4119694976
ngono-spneumo	worst	27	1000	uniqrow	158234708	158563389	158368084
ngono-spneumo	worst	27	1000	unitig	252057285	252664878	252286168
ngono-spneumo	worst	28	1000	kmer	4117882359	4130331227	4121865144
ngono-spneumo	worst	28	1000	uniqrow	160109312	160444049	160243962
ngono-spneumo	worst	28	1000	unitig	251105916	251716115	251333250
ngono-spneumo	worst	29	1000	kmer	4119974856	4132632404	4123959718
ngono-spneumo	worst	29	1000	uniqrow	160760158	161097488	160895084
ngono-spneumo	worst	29	1000	unitig	249368394	249978447	249593696
ngono-spneumo	worst	30	1000	kmer	4121982201	4134848053	4125969046
ngono-spneumo	worst	30	1000	uniqrow	159821034	160156335	159954800
ngono-spneumo	worst	30	1000	unitig	244757949	245360869	244978554
ngono-spneumo	worst	31	1000	kmer	4123891037	4136963928	4127879764
ngono-spneumo	worst	31	1000	uniqrow	161487877	161828688	161622822
ngono-spneumo	worst	31	1000	unitig	243980395	244586166	244199744
ngono-spneumo	worst	6	1000	kmer	0	2080	0
ngono-spneumo	worst	6	1000	uniqrow	0	1	0
ngono-spneumo	worst	6	1000	unitig	0	2080	0
ngono-spneumo	worst	8	1000	kmer	161677	194573	161798
ngono-spneumo	worst	8	1000	uniqrow	129140	129557	129232
ngono-spneumo	worst	8	1000	unitig	161677	194573	161798
ngono-spneumo	worst	9	1000	kmer	10111505	10242567	10120452
ngono-spneumo	worst	9	1000	uniqrow	5277972	5289505	5282434
ngono-spneumo	worst	9	1000	unitig	10111509	10242571	10120456
ngono	nj-attotree	10	1000	kmer	1466870	1907671	1467778
ngono	nj-attotree	10	1000	uniqrow	831130	864233	831546
ngono	nj-attotree	10	1000	unitig	1419787	1855701	1420672
ngono	nj-attotree	11	1000	kmer	5906494	7007910	5910078
ngono	nj-attotree	11	1000	uniqrow	2179986	2258717	2180882
ngono	nj-attotree	11	1000	unitig	5173105	6187890	5176254
ngono	nj-attotree	12	1000	kmer	12708109	14619937	12715074
ngono	nj-attotree	12	1000	uniqrow	2970135	3069612	2971184
ngono	nj-attotree	12	1000	unitig	8736450	10145365	8740966
ngono	nj-attotree	13	1000	kmer	18672712	21205516	18682062
ngono	nj-attotree	13	1000	uniqrow	3055772	3151571	3056786
ngono	nj-attotree	13	1000	unitig	8652968	9868752	8656684
ngono	nj-attotree	14	1000	kmer	22496362	25381677	22506946
ngono	nj-attotree	14	1000	uniqrow	2930881	3018259	2931858
ngono	nj-attotree	14	1000	unitig	6513672	7277209	6516078
ngono	nj-attotree	15	1000	kmer	24752378	27821075	24763554
ngono	nj-attotree	15	1000	uniqrow	2852508	2935377	2853482
ngono	nj-attotree	15	1000	unitig	4750342	5186037	4751978
ngono	nj-attotree	16	1000	kmer	26265594	29442558	26277094
ngono	nj-attotree	16	1000	uniqrow	2877005	2959322	2878004
ngono	nj-attotree	16	1000	unitig	3945641	4226080	3947012
ngono	nj-attotree	17	1000	kmer	27489132	30746130	27500872
ngono	nj-attotree	17	1000	uniqrow	2900699	2983273	2901696
ngono	nj-attotree	17	1000	unitig	3634526	3854545	3635792
ngono	nj-attotree	18	1000	kmer	28604165	31931200	28616114
ngono	nj-attotree	18	1000	uniqrow	2923088	3006335	2924100
ngono	nj-attotree	18	1000	unitig	3532673	3730211	3533922
ngono	nj-attotree	19	1000	kmer	29669666	33062159	29681824
ngono	nj-attotree	19	1000	uniqrow	2992709	3077589	2993770
ngono	nj-attotree	19	1000	unitig	3558929	3748032	3560210
ngono	nj-attotree	20	1000	kmer	30712661	34168382	30725032
ngono	nj-attotree	20	1000	uniqrow	3028394	3114369	3029476
ngono	nj-attotree	20	1000	unitig	3577277	3762058	3578582
ngono	nj-attotree	21	1000	kmer	31735402	35252819	31747968
ngono	nj-attotree	21	1000	uniqrow	3062895	3149780	3063978
ngono	nj-attotree	21	1000	unitig	3592876	3774172	3594182
ngono	nj-attotree	22	1000	kmer	32736110	36314135	32748866
ngono	nj-attotree	22	1000	uniqrow	3117590	3206001	3118684
ngono	nj-attotree	22	1000	unitig	3646189	3826126	3647522
ngono	nj-attotree	23	1000	kmer	33724693	37362829	33737638
ngono	nj-attotree	23	1000	uniqrow	3156662	3246182	3157770
ngono	nj-attotree	23	1000	unitig	3673084	3852285	3674424
ngono	nj-attotree	24	1000	kmer	34705194	38403263	34718326
